Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,m_ad_reward (Unique users),m_ad_reward (Event counter),m_ad_reward (Sales in USD),m_character_levelup (Unique users),m_character_levelup (Event counter),m_character_levelup (Sales in USD),m_dungeon_clear (Unique users),m_dungeon_clear (Event counter),m_dungeon_clear (Sales in USD),m_link_setup (Unique users),m_link_setup (Event counter),m_link_setup (Sales in USD),m_quest_always (Unique users),m_quest_always (Event counter),m_quest_always (Sales in USD),m_review_accept (Unique users),m_review_accept (Event counter),m_review_accept (Sales in USD),m_review_pop (Unique users),m_review_pop (Event counter),m_review_pop (Sales in USD),m_spend_ruby (Unique users),m_spend_ruby (Event counter),m_spend_ruby (Sales in USD),m_spend_sapphire (Unique users),m_spend_sapphire (Event counter),m_spend_sapphire (Sales in USD),m_stage_clear (Unique users),m_stage_clear (Event counter),m_stage_clear (Sales in USD),m_status_up (Unique users),m_status_up (Event counter),m_status_up (Sales in USD),m_summon_popup (Unique users),m_summon_popup (Event counter),m_summon_popup (Sales in USD),m_summon_shop (Unique users),m_summon_shop (Event counter),m_summon_shop (Sales in USD)
None,Facebook Ads,et_fb_KR_AOS_mai_211203,N/A,N/A,N/A,2,N/A,3,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,1,4,0.0,0,0,0.0,1,5,0.0,1,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.0,1,8,0.0,0,0,0.0,0,0,0.0
None,Organic,None,N/A,N/A,N/A,32,N/A,0,22,0.6875,0.0000,N/A,N/A,0.0000,N/A,25,314,0.0,28,2175,0.0,11,135,0.0,32,1139,0.0,28,1144,0.0,1,2,0.0,9,11,0.0,25,344,0.0,11,49,0.0,28,1589,0.0,28,1918,0.0,18,105,0.0,25,364,0.0
None,bongsik,Eater,N/A,6,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
